EnhancementLevel,EnhancementSucess,BasicSucess,Price,
1,90000000 ,100000000 ,1.21 ,
2,81000000 ,100000000 ,1.46 ,
3,72900000 ,100000000 ,1.77 ,
4,65610000 ,100000000 ,2.14 ,
5,59049000 ,100000000 ,2.59 ,
6,53144100 ,100000000 ,3.14 ,
7,47829690 ,100000000 ,3.80 ,
8,43046721 ,100000000 ,4.59 ,
9,38742049 ,100000000 ,5.56 ,
10,34867844 ,100000000 ,6.73 ,
11,31381060 ,100000000 ,8.14 ,
12,28242954 ,100000000 ,9.85 ,
13,25418658 ,100000000 ,11.92 ,
14,22876792 ,100000000 ,14.42 ,
15,20589113 ,100000000 ,17.45 ,
16,18530202 ,100000000 ,21.11 ,
17,16677182 ,100000000 ,25.55 ,
18,15009464 ,100000000 ,30.91 ,
19,13508517 ,100000000 ,37.40 ,
20,12157665 ,100000000 ,45.26 ,
21,10941899 ,100000000 ,54.76 ,
22,9847709 ,100000000 ,66.26 ,
23,8862938 ,100000000 ,80.18 ,
24,7976644 ,100000000 ,97.02 ,
25,7178980 ,100000000 ,117.39 ,
26,6461082 ,100000000 ,142.04 ,
27,5814974 ,100000000 ,171.87 ,
28,5233476 ,100000000 ,207.97 ,
29,4710129 ,100000000 ,251.64 ,
30,4239116 ,100000000 ,304.48 ,
31,3815204 ,100000000 ,368.42 ,
32,3433684 ,100000000 ,445.79 ,
33,3090315 ,100000000 ,539.41 ,
34,2781284 ,100000000 ,652.68 ,
35,2503156 ,100000000 ,789.75 ,
36,2252840 ,100000000 ,955.59 ,
37,2027556 ,100000000 ,1156.27 ,
38,1824800 ,100000000 ,1399.08 ,
39,1642320 ,100000000 ,1692.89 ,
40,1478088 ,100000000 ,2048.40 ,
