TemplateId,UpgradeName,StatType,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId
1,AttackLevel1,Str,100,10,20,1,2
2,AttackLevel2,Str,100,20,30,1,3
3,AttackLevel3,Str,100,30,40,1,4
4,AttackLevel4,Str,100,40,50,1,5
5,AttackLevel5,Str,100,50,60,1,6
6,AttackLevel6,Str,100,60,70,1,7
7,AttackLevel7,Str,100,70,80,1,8
8,AttackLevel8,Str,100,80,90,1,9
9,AttackLevel9,Str,100,90,100,1,10
10,AttackLevel10,Str,100,100,110,1,11
11,AttackLevel11,Str,100,110,120,1,12
12,AttackLevel12,Str,100,120,130,1,13
13,AttackLevel13,Str,100,130,140,1,14
14,AttackLevel14,Str,100,140,150,1,15
15,AttackLevel15,Str,100,150,160,1,16
16,AttackLevel16,Str,100,160,170,1,17
17,AttackLevel17,Str,100,170,180,1,18
18,AttackLevel18,Str,100,180,190,1,19
19,AttackLevel19,Str,100,190,200,1,20
20,AttackLevel20,Str,100,200,210,1,
101,SkillLevel1,Skill,100,1,2,101,102
102,SkillLevel2,Skill,100,1,3,101,103
103,SkillLevel3,Skill,100,1,4,101,104
104,SkillLevel4,Skill,100,1,5,101,105
105,SkillLevel5,Skill,100,1,6,101,106
106,SkillLevel6,Skill,100,1,7,101,107
107,SkillLevel7,Skill,100,1,8,101,108
108,SkillLevel8,Skill,100,1,9,101,109
109,SkillLevel9,Skill,100,1,10,101,110
110,SkillLevel10,Skill,100,1,11,101,111
111,SkillLevel11,Skill,100,1,12,101,112
112,SkillLevel12,Skill,100,1,13,101,113
113,SkillLevel13,Skill,100,1,14,101,114
114,SkillLevel14,Skill,100,1,15,101,115
115,SkillLevel15,Skill,100,1,16,101,116
116,SkillLevel16,Skill,100,1,17,101,117
117,SkillLevel17,Skill,100,1,18,101,118
118,SkillLevel18,Skill,100,1,19,101,119
119,SkillLevel19,Skill,100,1,20,101,120
120,SkillLevel20,Skill,100,1,21,101,
201,MasteryLevel1,Mastery,100,1,2,201,202
202,MasteryLevel2,Mastery,100,2,3,201,203
203,MasteryLevel3,Mastery,100,3,4,201,204
204,MasteryLevel4,Mastery,100,4,5,201,205
205,MasteryLevel5,Mastery,100,5,6,201,206
206,MasteryLevel6,Mastery,100,6,7,201,207
207,MasteryLevel7,Mastery,100,7,8,201,208
208,MasteryLevel8,Mastery,100,8,9,201,209
209,MasteryLevel9,Mastery,100,9,10,201,210
210,MasteryLevel10,Mastery,100,10,11,201,211
211,MasteryLevel11,Mastery,100,11,12,201,212
212,MasteryLevel12,Mastery,100,12,13,201,213
213,MasteryLevel13,Mastery,100,13,14,201,214
214,MasteryLevel14,Mastery,100,14,15,201,215
215,MasteryLevel15,Mastery,100,15,16,201,216
216,MasteryLevel16,Mastery,100,16,17,201,217
217,MasteryLevel17,Mastery,100,17,18,201,218
218,MasteryLevel18,Mastery,100,18,19,201,219
219,MasteryLevel19,Mastery,100,19,20,201,220
220,MasteryLevel20,Mastery,100,20,21,201,
