TemplateId,WeaponName,HP,Iron,Coal,Price,NextTempalteId
1,Rusty Dagger,100,75,6,292,2
2,Rusty Sword,120,90,7,345,3
3,Rusty Mace,130,97,7,355,4
4,Rusty Axe,140,105,8,397,5
5,Rusty Spear,150,112,9,438,6
6,Rusty Rapier,160,120,9,450,7
7,Rusty Longsword,180,135,10,502,8
8,Rusty Warhammer,200,150,12,585,9
9,Rusty Battleaxe,220,165,13,637,10
10,Rusty Greatsword,250,187,15,730,11
11,Wooden Dagger,150,112,9,438,12
12,Wooden Sword,180,135,10,502,13
13,Wooden Mace,195,146,11,549,14
14,Wooden Axe,210,157,12,595,15
15,Wooden Spear,225,168,13,642,16
16,Wooden Rapier,240,180,14,690,17
17,Wooden Longsword,270,202,16,783,18
18,Wooden Warhammer,300,225,18,877,19
19,Wooden Battleaxe,330,247,19,940,20
20,Wooden Greatsword,375,281,22,1081,21
21,Copper Dagger,200,150,12,585,22
22,Copper Sword,240,180,14,690,23
23,Copper Mace,260,195,15,742,24
24,Copper Axe,280,210,16,795,25
25,Copper Spear,300,225,18,877,26
26,Copper Rapier,320,240,19,930,27
27,Copper Longsword,360,270,21,1035,28
28,Copper Warhammer,400,300,24,1170,29
29,Copper Battleaxe,440,330,26,1275,30
30,Copper Greatsword,500,375,30,1462,31
31,Bronze Dagger,300,225,18,877,32
32,Bronze Sword,360,270,21,1035,33
33,Bronze Mace,390,292,23,1128,34
34,Bronze Axe,420,315,25,1222,35
35,Bronze Spear,450,337,27,1315,36
36,Bronze Rapier,480,360,28,1380,37
37,Bronze Longsword,540,405,32,1567,38
38,Bronze Warhammer,600,450,36,1755,39
39,Bronze Battleaxe,660,495,39,1912,40
40,Bronze Greatsword,750,562,45,2193,41
41,Iron Dagger,500,375,30,1462,42
42,Iron Sword,600,450,36,1755,43
43,Iron Mace,650,487,39,1900,44
44,Iron Axe,700,525,42,2047,45
45,Iron Spear,750,562,45,2193,46
46,Iron Rapier,800,600,48,2340,47
47,Iron Longsword,900,675,54,2632,48
48,Iron Warhammer,1000,750,60,2925,49
49,Iron Battleaxe,1100,825,66,3217,50
50,Iron Greatsword,1250,937,75,3655,51
51,Steel Dagger,800,600,48,2340,52
52,Steel Sword,960,720,57,2790,53
53,Steel Mace,1040,780,62,3030,54
54,Steel Axe,1120,840,67,3270,55
55,Steel Spear,1200,900,72,3510,56
56,Steel Rapier,1280,960,76,3720,57
57,Steel Longsword,1440,1080,86,4200,58
58,Steel Warhammer,1600,1200,96,4680,59
59,Steel Battleaxe,1760,1320,105,5130,60
60,Steel Greatsword,2000,1500,120,5850,61
61,Reinforced Dagger,1200,900,72,3510,62
62,Reinforced Sword,1440,1080,86,4200,63
63,Reinforced Mace,1560,1170,93,4545,64
64,Reinforced Axe,1680,1260,100,4890,65
65,Reinforced Spear,1800,1350,108,5265,66
66,Reinforced Rapier,1920,1440,115,5610,67
67,Reinforced Longsword,2160,1620,129,6300,68
68,Reinforced Warhammer,2400,1800,144,7020,69
69,Reinforced Battleaxe,2640,1980,158,7710,70
70,Reinforced Greatsword,3000,2250,180,8775,71
71,Silver Dagger,1800,1350,108,5265,72
72,Silver Sword,2160,1620,129,6300,73
73,Silver Mace,2340,1755,140,6832,74
74,Silver Axe,2520,1890,151,7365,75
75,Silver Spear,2700,2025,162,7897,76
76,Silver Rapier,2880,2160,172,8400,77
77,Silver Longsword,3240,2430,194,9465,78
78,Silver Warhammer,3600,2700,216,10530,79
79,Silver Battleaxe,3960,2970,237,11565,80
80,Silver Greatsword,4500,3375,270,13162,81
81,Gold Dagger,2500,1875,150,7312,82
82,Gold Sword,3000,2250,180,8775,83
83,Gold Mace,3250,2437,195,9505,84
84,Gold Axe,3500,2625,210,10237,85
85,Gold Spear,3750,2812,225,10968,86
86,Gold Rapier,4000,3000,240,11700,87
87,Gold Longsword,4500,3375,270,13162,88
88,Gold Warhammer,5000,3750,300,14625,89
89,Gold Battleaxe,5500,4125,330,16087,90
90,Gold Greatsword,6250,4687,375,18280,91
91,Platinum Dagger,3500,2625,210,10237,92
92,Platinum Sword,4200,3150,252,12285,93
93,Platinum Mace,4550,3412,273,13308,94
94,Platinum Axe,4900,3675,293,14302,95
95,Platinum Spear,5250,3937,315,15355,96
96,Platinum Rapier,5600,4200,336,16380,97
97,Platinum Longsword,6300,4725,378,18427,98
98,Platinum Warhammer,7000,5250,420,20475,99
99,Platinum Battleaxe,7700,5775,462,22522,100
100,Platinum Greatsword,8750,6562,525,25593,101
101,Mithril Dagger,5000,3750,300,14625,102
102,Mithril Sword,6000,4500,360,17550,103
103,Mithril Mace,6500,4875,390,19012,104
104,Mithril Axe,7000,5250,420,20475,105
105,Mithril Spear,7500,5625,450,21937,106
106,Mithril Rapier,8000,6000,480,23400,107
107,Mithril Longsword,9000,6750,540,26325,108
108,Mithril Warhammer,10000,7500,600,29250,109
109,Mithril Battleaxe,11000,8250,660,32175,110
110,Mithril Greatsword,12500,9375,750,36562,111
111,Titanium Dagger,7500,5625,450,21937,112
112,Titanium Sword,9000,6750,540,26325,113
113,Titanium Mace,9750,7312,585,28518,114
114,Titanium Axe,10500,7875,630,30712,115
115,Titanium Spear,11250,8437,675,32905,116
116,Titanium Rapier,12000,9000,720,35100,117
117,Titanium Longsword,13500,10125,810,39487,118
118,Titanium Warhammer,15000,11250,900,43875,119
119,Titanium Battleaxe,16500,12375,990,48262,120
120,Titanium Greatsword,18750,14062,1125,54843,121
121,Adamantite Dagger,12000,9000,720,35100,122
122,Adamantite Sword,14400,10800,864,42120,123
123,Adamantite Mace,15600,11700,936,45630,124
124,Adamantite Axe,16800,12600,1008,49140,125
125,Adamantite Spear,18000,13500,1080,52650,126
126,Adamantite Rapier,19200,14400,1152,56160,127
127,Adamantite Longsword,21600,16200,1296,63180,128
128,Adamantite Warhammer,24000,18000,1440,70200,129
129,Adamantite Battleaxe,26400,19800,1584,77220,130
130,Adamantite Greatsword,30000,22500,1800,87750,131
131,Rune Dagger,20000,15000,1200,58500,132
132,Rune Sword,24000,18000,1440,70200,133
133,Rune Mace,26000,19500,1560,76050,134
134,Rune Axe,28000,21000,1680,81900,135
135,Rune Spear,30000,22500,1800,87750,136
136,Rune Rapier,32000,24000,1920,93600,137
137,Rune Longsword,36000,27000,2160,105300,138
138,Rune Warhammer,40000,30000,2400,117000,139
139,Rune Battleaxe,44000,33000,2640,128700,140
140,Rune Greatsword,50000,37500,3000,146250,141
141,Dragon Dagger,35000,26250,2100,102375,142
142,Dragon Sword,42000,31500,2520,122850,143
143,Dragon Mace,45500,34125,2730,133087,144
144,Dragon Axe,49000,36750,2940,143325,145
145,Dragon Spear,52500,39375,3150,153562,146
146,Dragon Rapier,56000,42000,3360,163800,147
147,Dragon Longsword,63000,47250,3780,184275,148
148,Dragon Warhammer,70000,52500,4200,204750,149
149,Dragon Battleaxe,77000,57750,4620,225225,150
150,Dragon Greatsword,87500,65625,5250,255937,151
151,Ethereal Dagger,50000,37500,3000,146250,152
152,Ethereal Sword,60000,45000,3600,175500,153
153,Ethereal Mace,65000,48750,3900,190125,154
154,Ethereal Axe,70000,52500,4200,204750,155
155,Ethereal Spear,75000,56250,4500,219375,156
156,Ethereal Rapier,80000,60000,4800,234000,157
157,Ethereal Longsword,90000,67500,5400,263250,158
158,Ethereal Warhammer,100000,75000,6000,292500,159
159,Ethereal Battleaxe,110000,82500,6600,321750,160
160,Ethereal Greatsword,125000,93750,7500,365625,161
161,Godly Dagger,100000,75000,6000,292500,162
162,Godly Sword,120000,90000,7200,351000,163
163,Godly Mace,130000,97500,7800,380250,164
164,Godly Axe,140000,105000,8400,409500,165
165,Godly Spear,150000,112500,9000,438750,166
166,Godly Rapier,160000,120000,9600,468000,167
167,Godly Longsword,180000,135000,10800,526500,168
168,Godly Warhammer,200000,150000,12000,585000,169
169,Godly Battleaxe,220000,165000,13200,643500,170
170,Godly Greatsword,250000,187500,15000,731250,
